motif3_python,motif4_python,motif3_cpp,motif4_cpp,motif3_gpu,motif4_gpu
12.034573,172.942531,2.489423,38.5182,1.387932,2.498971
11.966246,174.903669,2.579876,39.14164,1.202191,2.58506
11.711887,171.354309,2.484129,37.29217,1.427298,2.543408
11.871347,170.963434,2.591057,38.24036,1.383994,2.06257
11.551733,172.429725,2.517327,37.072806,1.414395,2.615726
